bytes,ns
64,768750
128,759420
256,721725
512,755130
1024,761220
2048,741045
4096,734970
8192,817860
16384,766620
32768,993390
65536,984660
131072,849000
262144,966705
524288,1209570
1048576,1784625
2097152,2446170
4194304,4823520
8388608,5280990
16777216,6550440
33554432,9811065
67108864,15127215
134217728,26065335
268435456,48563070
536870912,102148485
1073741824,241586370
